Ghidza,http://jurnal.untad.ac.id/jurnal/index.php/ghidza/oai?verb=Identify,Found: NOT!!!,Indonesia,2615-2851,2622-7622
Journal of Honai Math,http://journalfkipunipa.org/index.php/jhm/oai?verb=Identify,Found: NOT!!!,Indonesia,2615-2185,2615-2193
Jurnal Dikdas Bantara,http://journal.univetbantara.ac.id/index.php/dikdasbantara//oai?verb=Identify,Found: NOT!!!,Indonesia,2615-4285,2615-5508
Diglosia,http://diglosiaunmul.com/index.php/diglosia/oai?verb=Identify,Found: NOT!!!,Indonesia,2615-725X,2615-8655
Гепатология и гастроэнтерология,http://hepatogastro.grsmu.by/index.php/journalHandG/oai?verb=Identify,Found: NOT!!!,Belarus,2616-5546,2708-5309
Клінічна та профілактична медицина,http://cp-medical.com/index.php/journal/oai?verb=Identify,Found: NOT!!!,Ukraine,,2616-4868
Revista Electrónica de Conocimientos Saberes y Prácticas,http://recsp.org/index.php/recsp/oai?verb=Identify,Found: NOT!!!,Nicaragua,,2616-8294
Window of Health,http://jurnal.fkmumi.ac.id/index.php/woh/oai?verb=Identify,Found: NOT!!!,Indonesia,,2614-5375
Українські культурологічні студії,http://www.ucs-univ.kiev.ua/index.php/en//oai?verb=Identify,Found: NOT!!!,Ukraine,2616-9967,2616-9975
Corporum,http://journals.au.edu.pk/ojscrc/index.php/crc/Home/oai?verb=Identify,Found: NOT!!!,Pakistan,2617-2917,2707-787X
Agrology,http://ojs.dsau.dp.ua/index.php/agrology/oai?verb=Identify,Found: NOT!!!,Ukraine,2617-6106,2617-6114
Збірник наукових праць Національної академії Державної прикордонної служби України. Серія: педагогічні науки,http://periodica.nadpsu.edu.ua/index.php/pedzbirnyk/focus/oai?verb=Identify,Found: NOT!!!,Ukraine,2617-8222,2617-8230
Збірник наукових праць Державного університету інфраструктури та технологій: серія "Транспортні системи і технології",http://tst.duit.edu.ua/index.php/tst/oai?verb=Identify,Found: NOT!!!,Ukraine,2617-9040,2617-9059
Збірник наукових праць Національної академії Державної прикордонної служби України. Серія: військові та технічні науки,http://periodica.nadpsu.edu.ua/index.php/military_tech/oai?verb=Identify,Found: NOT!!!,Ukraine,2617-9717,2617-9725
Prizren Social Science Journal,http://prizrenjournal.com/index.php/PSSJ/oai?verb=Identify,Found: NOT!!!,Albania,,2616-387X
CHEESA,http://e-journal.unipma.ac.id/index.php/cheesa/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-8757,2615-2347
Космические аппараты и технологии,http://journal-niss.ru/en/index.php/oai?verb=Identify,Found: NOT!!!,Russian Federation,2618-7957,
Russian Language Studies,http://journals.rudn.ru/russian-language-studies/oai?verb=Identify,Found: NOT!!!,Russian Federation,2618-8163,2618-8171
Al-Mudarris,http://e-journal.staima-alhikam.ac.id/index.php/al-mudarris/oai?verb=Identify,Found: NOT!!!,Indonesia,2620-5831,2620-4355
International Journal of Research in Counseling and Education,http://ppsfip.ppj.unp.ac.id/index.php/ijrice/oai?verb=Identify,Found: NOT!!!,Indonesia,2620-5750,2620-5769
Malikussaleh Journal of Mathematics Learning,http://ojs.unimal.ac.id/index.php/mjml/oai?verb=Identify,Found: NOT!!!,Indonesia,2620-6315,2620-6323
Journal of Management and Accounting,http://e-jurnal.unisda.ac.id/index.php/J-MACC//oai?verb=Identify,Found: NOT!!!,Indonesia,2620-6951,2620-9756
Jurnal Pendidikan Dasar Islam,http://e-jurnal.unisda.ac.id/index.php/mida/oai?verb=Identify,Found: NOT!!!,Indonesia,2620-9004,2620-8997
Edumatika,http://ejournal.iainkerinci.ac.id/index.php/edumatika/oai?verb=Identify,Found: NOT!!!,Indonesia,2620-8903,2620-8911
Agroradix,http://e-jurnal.unisda.ac.id/index.php/agro/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-0665
Ta‘lim,http://e-jurnal.unisda.ac.id/index.php/talim/oai?verb=Identify,Found: NOT!!!,Indonesia,2621-0452,2621-0460
Journal of Accounting Research Organization and Economics,http://jurnal.unsyiah.ac.id/JAROE/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-1041
SeBaSa,http://e-journal.hamzanwadi.ac.id/index.php/sbs/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-0851
Indonesian Review of Physics,http://journal2.uad.ac.id/index.php/irip/oai?verb=Identify,Found: NOT!!!,Indonesia,2621-3761,2621-2889
Jurnal Tadris Matematika,http://ejournal.iain-tulungagung.ac.id/index.php/jtm/oai?verb=Identify,Found: NOT!!!,Indonesia,2621-3990,2621-4008
Jurnal Edukasi Khatulistiwa: Pembelajaran Bahasa dan Sastra Indonesia,http://jurnal.untan.ac.id/index.php/jpbsi/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-3788
Jurnal USM Law Review,http://journals.usm.ac.id/index.php/julr/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-4105
Jurnal Pengabdian Dharma Laksana,http://openjournal.unpam.ac.id/index.php/jpdl/oai?verb=Identify,Found: NOT!!!,Indonesia,2621-7155,2621-7147
English Language Teaching Educational Journal,http://journal2.uad.ac.id/index.php/eltej/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-6485
Borneo Journal of Pharmacy,http://journal.umpalangkaraya.ac.id/index.php/bjop/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-4814
Adilla,http://e-jurnal.unisda.ac.id/index.php/adilla/oai?verb=Identify,Found: NOT!!!,Indonesia,2621-8453,2620-9535
Ihtifaz,http://journal2.uad.ac.id/index.php/ijiefb/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-4755,2622-4798
Jurnal Linguistik Komputasional,http://inacl.id/journal/index.php/jlk/oai?verb=Identify,Found: NOT!!!,Indonesia,,2621-9336
Estetik,http://journal.iaincurup.ac.id/index.php/estetik/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-1810,2622-1829
Journal of Accounting and Investment,http://journal.umy.ac.id/index.php/ai/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-3899,2622-6413
International Journal of Islamic Economics and Finance,http://journal.umy.ac.id/index.php/ijief/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-3562,2622-4372
Jurnal Inovasi Pendidikan dan Pembelajaran Sekolah Dasar,http://ejournal.unp.ac.id/index.php/jippsd/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-5069,2579-3403
Izdihar,http://ejournal.umm.ac.id/index.php/izdihar/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-738X,2622-7371
Journal of Applied Sciences in Travel and Hospitality,http://ojs.pnb.ac.id/index.php/JASTH/oai?verb=Identify,Found: NOT!!!,Indonesia,,2622-8319
Efektif,http://openjournal.unpam.ac.id/index.php/JEE/oai?verb=Identify,Found: NOT!!!,Indonesia,2622-8882,2622-9935
Buletin Ilmiah Nagari Membangun,http://buletinnagari.lppm.unand.ac.id/index.php/bln/oai?verb=Identify,Found: NOT!!!,Indonesia,,2622-9978
Nepalese Medical Journal,http://www.nepjol.info/index.php/nmj/oai?verb=Identify,Found: NOT!!!,Nepal,2631-2093,2645-8586
Revista Cátedra,http://revistadigital.uce.edu.ec/index.php/CATEDRA/oai?verb=Identify,Found: NOT!!!,Ecuador,,2631-2875
Kairós Revista de Ciencias Económicas Jurídicas y Administrativas,http://kairos.unach.edu.ec/index.php/kairos/oai?verb=Identify,Found: NOT!!!,Ecuador,,2631-2743
Journal of Industry-University Collaboration,http://www.emeraldgrouppublishing.com/services/publishing/jiuc/index.htm/oai?verb=Identify,Found: NOT!!!,United Kingdom,,2631-357X
International Journal of Language Literacy and Translation,http://ijollt.usm.my/index.php/oai?verb=Identify,Found: NOT!!!,Malaysia,,2637-0484
Archives of Academic Emergency Medicine,http://journals.sbmu.ac.ir/aaem/index.php/AAEM/oai?verb=Identify,Found: NOT!!!,Iran Islamic Republic of,,2645-4904
Al-Iltizam,http://jurnal.iainambon.ac.id/index.php/ALT/oai?verb=Identify,Found: NOT!!!,Indonesia,2654-7902,2614-3860
Jurnal Ecogen,http://ejournal.unp.ac.id/students/index.php/pek/oai?verb=Identify,Found: NOT!!!,Indonesia,,2654-8429
Waskita: Jurnal Pendidikan Nilai dan Pembangunan Karakter,https://waskita.ub.ac.id/index.php/waskita//oai?verb=Identify,Found: NOT!!!,Indonesia,2580-7005,2655-8769
World Nutrition Journal,https://worldnutrijournal.org/OJS/index.php/WNJ/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-7013
IJEBP (International Journal of Educational Best Practices),https://ejournal.unri.ac.id/index.php/IJEBP/oai?verb=Identify,Found: NOT!!!,Indonesia,,2581-0847
GHMJ (Global Health Management Journal),https://publications.inschool.id/index.php/ghmj/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-9296
Science and Technology Indonesia,https://sciencetechindonesia.com/index.php/jsti/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-4405,2580-4391
Philanthropy: Journal of Psychology,https://journals.usm.ac.id/index.php/philanthropy/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-6076,2580-8532
DIJB (Diponegoro International Journal of Business),https://ejournal2.undip.ac.id/index.php/ijb/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-4987,2580-4995
Intensif: Jurnal Ilmiah Penelitian Teknologi dan Penerapan Sistem Informasi,https://ojs.unpkediri.ac.id/index.php/intensif/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-409X,2549-6824
Jurnal PAJAR (Pendidikan dan Pengajaran),https://pajar.ejournal.unri.ac.id/index.php/PJR/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-8435,2614-1337
Kredo: Jurnal Ilmiah Bahasa dan Sastra,https://jurnal.umk.ac.id/index.php/kredo/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-3202,2599-316X
Islam Transformatif: Journal of Islamic Studies,https://ejournal.iainbukittinggi.ac.id/index.php/islamt/oai?verb=Identify,Found: NOT!!!,Indonesia,2599-218X,2599-2171
Linguistic English Education and Art (LEEA) Journal,https://journal.ipm2kpe.or.id/index.php/LEEA/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-9248,2597-3819
Geosfera Indonesia,https://jurnal.unej.ac.id/index.php/GEOSI/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-9723,2614-8528
Agroindustrial Technology Journal,https://ejournal.unida.gontor.ac.id/index.php/atj/oai?verb=Identify,Found: NOT!!!,Indonesia,2599-0799,2598-9480
Diklabio: Jurnal Pendidikan dan Pembelajaran Biologi,https://ejournal.unib.ac.id/index.php/jppb/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-9634,2598-9669
JALL (Journal of Applied Linguistics and Literacy),https://jurnal.unigal.ac.id/index.php/jall/oai?verb=Identify,Found: NOT!!!,Indonesia,,2598-8530
Lire Journal,https://lirejournal.ubb.ac.id/index.php/LRJ/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-1803,2581-2130
Afkaruna: Indonesian Interdisciplinary Journal of Islamic Studies,https://journal.umy.ac.id/index.php/afkaruna/oai?verb=Identify,Found: NOT!!!,Indonesia,2599-0551,2599-0586
Journal of Computing Research and Innovation,https://crinn.conferencehunter.com/index.php/jcrinn/oai?verb=Identify,Found: NOT!!!,Malaysia,,2600-8793
Journal of Nursing Practice,https://thejnp.org/index.php/jnp/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-3488,2614-3496
Revista Innova ITFIP,http://www.revistainnovaitfip.com/index.php/innovajournal/oai?verb=Identify,Found: NOT!!!,Colombia,2619-6328,2619-3558
Достоевский и мировая культура: Филологический журнал,http://dostmirkult.ru/index.php/en//oai?verb=Identify,Found: NOT!!!,Russian Federation,2619-0311,2712-8512
Letters in High Energy Physics,http://journals.andromedapublisher.com/index.php/LHEP/oai?verb=Identify,Found: NOT!!!,United Kingdom,,2632-2714
Journal of Ideas in Health,http://www.jidhealth.com/index.php/jidhealth/oai?verb=Identify,Found: NOT!!!,Türkiye,,2645-9248
Review of Economics and Political Science,https://www.emeraldgrouppublishing.com/services/publishing/reps/index.htm/oai?verb=Identify,Found: NOT!!!,United Kingdom,,2631-3561
Jurnal Cakrawala Promkes,http://journal2.uad.ac.id/index.php/cp/oai?verb=Identify,Found: NOT!!!,Indonesia,2654-9980,2656-0534
Riau Journal of Empowerment,http://raje.unri.ac.id/index.php/raje/oai?verb=Identify,Found: NOT!!!,Indonesia,2654-4520,2623-1549
Pengarah,http://journaltiranus.ac.id/index.php/pengarah/oai?verb=Identify,Found: NOT!!!,Indonesia,,2655-2019
Journal of Sharia Economics,http://journal.iaialhikmahtuban.ac.id/index.php/JSE/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-2493,2655-2485
Jurnal Stamina,http://stamina.ppj.unp.ac.id/index.php/JST/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-1802,2655-2515
Japanese Research on Linguistics Literature and Culture,http://publikasi.dinus.ac.id/index.php/jrllc/oai?verb=Identify,Found: NOT!!!,Indonesia,,2655-4836
Jurnal Patriot,http://patriot.ppj.unp.ac.id/index.php/patriot/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-4984,2714-6596
Journal of Islamic Economic Laws,http://journals.ums.ac.id/index.php/jisel/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-9609,2655-9617
Indonesian Psychological Research,http://jurnalfpk.uinsby.ac.id/index.php/IPR/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-9013,2655-1640
Indonesian Journal on Learning and Advanced Education (IJOLAE),http://journals.ums.ac.id/index.php/ijolae/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-920X,2656-2804
Epidemiology and Society Health Review,http://journal2.uad.ac.id/index.php/eshr/oai?verb=Identify,Found: NOT!!!,Indonesia,2656-1107,2656-6052
Indonesian Journal of Computing Engineering and Design,http://ojs.sampoernauniversity.ac.id/index.php/IJOCED/oai?verb=Identify,Found: NOT!!!,Indonesia,2656-1972,2656-8179
International Journal of Emerging Issues in Early Childhood Education,http://journals.researchsynergypress.com/index.php/ijeiece/oai?verb=Identify,Found: NOT!!!,Indonesia,2655-9986,2685-4074
Arithmetic,http://journal.iaincurup.ac.id/index.php/arithmetic//oai?verb=Identify,Found: NOT!!!,Indonesia,2657-0440,2686-0740
Journal of Electronics Electromedical Engineering and Medical Informatics,http://jeeemi.org/index.php/jeeemi/oai?verb=Identify,Found: NOT!!!,Indonesia,,2656-8632
Veredes Arquitectura y Divulgación,http://veredes.es/vad/index.php/vad/oai?verb=Identify,Found: NOT!!!,Spain,2659-9139,2659-9198
Three Seas Economic Journal,http://www.baltijapublishing.lv/index.php/threeseas/oai?verb=Identify,Found: NOT!!!,Latvia,2661-5150,2661-5290
Education. Innovation. Diversity,http://journals.rta.lv/index.php/EID/oai?verb=Identify,Found: NOT!!!,Latvia,,2661-5401
Кібербезпека: освіта наука техніка,http://csecurity.kubg.edu.ua/index.php/journal/oai?verb=Identify,Found: NOT!!!,Ukraine,,2663-4023
Ars Linguodidacticae,http://journals.uran.ua/ald/oai?verb=Identify,Found: NOT!!!,Ukraine,2663-029X,2663-0303
Інсайт,http://insight.journal.kspu.edu/index.php/insight/about/oai?verb=Identify,Found: NOT!!!,Ukraine,2663-970X,2664-6005
Сучасна педіатрія: Україна,http://mpu.med-expert.com.ua/oai?verb=Identify,Found: NOT!!!,Ukraine,2663-7553,2706-6134
Revista Angolana de Ciências,http://publicacoes.scientia.co.ao/ojs2/index.php/rac/oai?verb=Identify,Found: NOT!!!,Angola,,2664-259X
Journal of Humanities and Applied Social Sciences,https://www.emeraldgrouppublishing.com/services/publishing/jhass/index.htm/oai?verb=Identify,Found: NOT!!!,United Kingdom,,2632-279X
Orapuh Journal,https://www.orapuh.org/ojs/ojs-3.1.2-4/index.php/orapj/oai?verb=Identify,Found: NOT!!!,Gambia,,2644-3740
Neuroanatomy and Behaviour,https://epistemehealth.com/index.php/nab/oai?verb=Identify,Found: NOT!!!,Australia,,2652-1768
Anales de Radiología México,https://www.analesderadiologiamexico.com/index.php/oai?verb=Identify,Found: NOT!!!,Spain,,2604-2053
Jurnal Kebidanan Kestra,https://ejournal.medistra.ac.id/index.php/JKK/oai?verb=Identify,Found: NOT!!!,Indonesia,,2655-0822
Pakistan Journal of Engineering & Technology,https://sites2.uol.edu.pk/journals/index.php/pakjet/oai?verb=Identify,Found: NOT!!!,Pakistan,2664-2042,2664-2050
Ciencia y Salud,https://revistas.intec.edu.do/index.php/cisa/oai?verb=Identify,Found: NOT!!!,Dominican Republic,2613-8816,2613-8824
جرنل آف ریلیجیئس سٹڈیز,https://jrs.uoch.edu.pk/index.php/journal3/oai?verb=Identify,Found: NOT!!!,Pakistan,2616-6496,2663-0206
University of Chitral Journal of Linguistics and Literature,https://jll.uoch.edu.pk/index.php/journal10/oai?verb=Identify,Found: NOT!!!,Pakistan,2617-3611,2663-1512
The Journal of Forensic Science Education,https://jfse-ojs-tamu.tdl.org/jfse/index.php/jfse/oai?verb=Identify,Found: NOT!!!,United States,,2641-8533
Caste,https://journals.library.brandeis.edu/index.php/caste/oai?verb=Identify,Found: NOT!!!,United States,,2639-4928
Global Journal of Public Health Medicine,https://www.gjphm.org/index.php/gjphm/oai?verb=Identify,Found: NOT!!!,Malaysia,,2664-4657
Progress in Microbes and Molecular Biology,https://journals.hh-publisher.com/index.php/pmmb/oai?verb=Identify,Found: NOT!!!,Malaysia,,2637-1049
Comunicación y Género,https://revistas.ucm.es/index.php/CGEN/oai?verb=Identify,Found: NOT!!!,Spain,,2605-1982
Santander Estudios de Patrimonio,https://santanderestudiospatrimonio.unican.es/index.php/sanespat/oai?verb=Identify,Found: NOT!!!,Spain,2605-4450,2605-5317
Ondina - Ondine,https://papiro.unizar.es/ojs/index.php/ond/oai?verb=Identify,Found: NOT!!!,Spain,2605-079X,2605-0285
Volcanica,https://www.jvolcanica.org/ojs/index.php/volcanica/oai?verb=Identify,Found: NOT!!!,France,,2610-3540
Journal of Audiovisual Translation,https://jatjournal.org/index.php/jat/oai?verb=Identify,Found: NOT!!!,United Kingdom,,2617-9148
Journal Marocain de Chimie Hétérocyclique,https://revues.imist.ma/index.php?journal=JMCH&page=oai?verb=Identify,Found: NOT!!!,Morocco,,2605-5996
Journal d’Economie de Management d’Environnement et de Droit,https://revues.imist.ma/index.php/JEMED/oai?verb=Identify,Found: NOT!!!,Morocco,,2605-6461
Geography Notebooks,https://www.ledonline.it/index.php/geography-notebooks/oai?verb=Identify,Found: NOT!!!,Italy,2611-7193,2611-7207
Operational Research in Engineering Sciences: Theory and Applications,https://oresta.rabek.org/index.php/oresta/oai?verb=Identify,Found: NOT!!!,Serbia,2620-1607,2620-1747
Chronotopos,https://chronotopos.eu/index.php/cts/oai?verb=Identify,Found: NOT!!!,Austria,,2617-3441
Revista Enfoques de la Comunicación,https://revista.consejodecomunicacion.gob.ec/index.php/rec/oai?verb=Identify,Found: NOT!!!,Ecuador,2661-6939,2806-5646
USFQ Law Review,https://revistas.usfq.edu.ec/index.php/lawreview/oai?verb=Identify,Found: NOT!!!,Ecuador,2631-2573,1390-8014
Afluir,https://www.afluir.es/index.php/afluir/oai?verb=Identify,Found: NOT!!!,Spain,,2659-7721
International Journal of Strength and Conditioning,https://journal.iusca.org/index.php/Journal/oai?verb=Identify,Found: NOT!!!,United Kingdom,,2634-2235
Perioperative Medicine,https://perioperative.org.ua/index.php/prtmdc/oai?verb=Identify,Found: NOT!!!,Ukraine,2616-339X,2617-2925
Стратегічна панорама,https://niss-panorama.com/index.php/journal/oai?verb=Identify,Found: NOT!!!,Ukraine,2616-9460,2616-891X
Virtual Economics,https://virtual-economics.eu/index.php/VE/oai?verb=Identify,Found: NOT!!!,Poland,,2657-4047
Revista de Estudios Jurídico Laborales y de Seguridad Social,https://revistas.uma.es/index.php/REJLSS/oai?verb=Identify,Found: NOT!!!,Spain,,2660-437X
Atrio.,https://www.upo.es/revistas/index.php/atrio/oai?verb=Identify,Found: NOT!!!,Spain,,2659-5230
Zeitschrift für Didaktik der Biologie - Biologie Lehren und Lernen,https://zdb.uni-bielefeld.de/index.php/zdb/oai?verb=Identify,Found: NOT!!!,Germany,,2627-7255
